path,label
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos480_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos481_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos482_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos483_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos484_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos485_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos486_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos487_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos488_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos489_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos490_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos491_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos492_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos493_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos494_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos495_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos496_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos497_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos498_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos499_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos500_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos501_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos502_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos503_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos504_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos505_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos506_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos507_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos508_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos509_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos510_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos511_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos512_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos513_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos514_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos515_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos516_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos517_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos518_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos519_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos520_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos521_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos522_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos523_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos524_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos525_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos526_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos527_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos528_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos529_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos530_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos531_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos532_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos533_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos534_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos535_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos536_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos537_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos538_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos539_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos540_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos541_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos542_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos543_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos544_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos545_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos546_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos547_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos548_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos549_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos550_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos551_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos552_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos553_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos554_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos555_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos556_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos557_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos558_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos559_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos560_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos561_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos562_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos563_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos564_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos565_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos566_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos567_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos568_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos569_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos570_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos571_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos572_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos573_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos574_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos575_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos577_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos578_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos579_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos580_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos581_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos582_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos583_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos584_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos585_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos586_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos587_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos588_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos589_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos590_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos591_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos592_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos593_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos594_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos595_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos596_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos598_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos599_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos600_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos601_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos602_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos604_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos605_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos607_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos608_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos609_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos610_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos611_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos612_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos613_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos614_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos615_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos616_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos617_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos618_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos619_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos620_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos622_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos623_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos624_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos625_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos626_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos627_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos628_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos629_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos630_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos631_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos632_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos633_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos635_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos636_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos637_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos638_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos639_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos640_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos642_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos643_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos644_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos645_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos646_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos647_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos648_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos649_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos650_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos651_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos652_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos653_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos654_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos655_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos657_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos658_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos659_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos660_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos661_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos662_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos663_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos664_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos665_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos666_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos667_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos668_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos669_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos670_x264.npy,Normal
/home/yeogeon/YG_main/diffusion_model/VAD_dataset/UCF-Crimes/UCF_Crimes/aligned_output_ucf/Normal_Videos671_x264.npy,Normal
